nohup: ignoring input
Building train-ms...
T10 multi-stage: warm-start models/ntuple_big.gob (72702310 bytes), stages=10,12, big, alpha=0.1, 20000000 games, seeds from 100000000 -> models/ntuple_ms.gob
Multi-stage: 3 stages, index bounds [10 12], warm-start models/ntuple_big.gob, 4 tuples/stage, eval seeds 1..1000 (train from 100000000)
Stage map: idx[0,10) | idx[10,12) | idx>=12
[15000000 games | 30521s] eval(N=1000): mean=   27085 median=  23136 max=  184149 | 3072= 0.1% 6144= 0.0% | touched [2719719039 3065279802 255752600]
[15500000 games | 31558s] eval(N=1000): mean=   27318 median=  23178 max=   89307 | 3072= 0.0% 6144= 0.0% | touched [2809394775 3169858214 266128833]
[16000000 games | 32594s] eval(N=1000): mean=   26029 median=  23208 max=   88602 | 3072= 0.0% 6144= 0.0% | touched [2899048436 3274429106 276628628]
[16500000 games | 33630s] eval(N=1000): mean=   25911 median=  23088 max=  185310 | 3072= 0.1% 6144= 0.0% | touched [2988615103 3379133254 287235409]
[17000000 games | 34669s] eval(N=1000): mean=   27980 median=  23235 max=   88605 | 3072= 0.0% 6144= 0.0% | touched [3078227704 3483891466 297925458]
[17500000 games | 35705s] eval(N=1000): mean=   26756 median=  22998 max=  100002 | 3072= 0.0% 6144= 0.0% | touched [3167830364 3588880205 308694284]
[18000000 games | 36742s] eval(N=1000): mean=   25608 median=  22911 max=  178551 | 3072= 0.1% 6144= 0.0% | touched [3257425660 3693576447 319403128]
[18500000 games | 37780s] eval(N=1000): mean=   26997 median=  23238 max=   88440 | 3072= 0.0% 6144= 0.0% | touched [3347008723 3798317782 330248570]
[19000000 games | 38819s] eval(N=1000): mean=   26856 median=  23091 max=  101973 | 3072= 0.0% 6144= 0.0% | touched [3436551891 3903193061 341152791]
[19500000 games | 39859s] eval(N=1000): mean=   25798 median=  23061 max=   88575 | 3072= 0.0% 6144= 0.0% | touched [3526141926 4008115390 352122715]
[20000000 games | 40897s] eval(N=1000): mean=   28011 median=  23145 max=  180429 | 3072= 0.1% 6144= 0.0% | touched [3615676214 4113028810 363193196]
Done in 40911s. Stages saved to models/ntuple_ms.stage{0..2}.gob
Done. Compare to the single-net ceiling: T7 big 23,507 / 0.0% @3072.
Stage files: models/ntuple_ms.stage*.gob
